# %ECSV 1.0
# ---
# datatype:
# - {name: 'Petal #', datatype: int64}
# - {name: 'Row #', datatype: int64}
# - {name: 'MM #', datatype: int64}
# - {name: 'stack_width [m]', datatype: float64}
# - {name: 'phi [deg]', datatype: float64}
# - {name: 'lengthp [m]', datatype: float64}
# - {name: 'lengths [m]', datatype: float64}
# - {name: 'anglep [deg]', datatype: float64}
# - {name: 'angles [deg]', datatype: float64}
# - {name: 'x_MM [m]', datatype: float64}
# - {name: 'y_MM [m]', datatype: float64}
# - {name: 'z_MM [m]', datatype: float64}
# - {name: 'r_MM [m]', datatype: float64}
# - {name: 'xkink [m]', datatype: float64}
# - {name: 'ykink [m]', datatype: float64}
# - {name: 'zkink [m]', datatype: float64}
# - {name: 'rkink [m]', datatype: float64}
# - {name: 'xp1 [m]', datatype: float64}
# - {name: 'yp1 [m]', datatype: float64}
# - {name: 'zp1 [m]', datatype: float64}
# - {name: 'rp1 [m]', datatype: float64}
# - {name: 'xp2 [m]', datatype: float64}
# - {name: 'yp2 [m]', datatype: float64}
# - {name: 'zp2 [m]', datatype: float64}
# - {name: 'rp2 [m]', datatype: float64}
# - {name: 'xp3 [m]', datatype: float64}
# - {name: 'yp3 [m]', datatype: float64}
# - {name: 'zp3 [m]', datatype: float64}
# - {name: 'rp3 [m]', datatype: float64}
# - {name: 'xp4 [m]', datatype: float64}
# - {name: 'yp4 [m]', datatype: float64}
# - {name: 'zp4 [m]', datatype: float64}
# - {name: 'rp4 [m]', datatype: float64}
# - {name: 'xp5 [m]', datatype: float64}
# - {name: 'yp5 [m]', datatype: float64}
# - {name: 'zp5 [m]', datatype: float64}
# - {name: 'rp5 [m]', datatype: float64}
# - {name: 'xp6 [m]', datatype: float64}
# - {name: 'yp6 [m]', datatype: float64}
# - {name: 'zp6 [m]', datatype: float64}
# - {name: 'rp6 [m]', datatype: float64}
# - {name: 'xp7 [m]', datatype: float64}
# - {name: 'yp7 [m]', datatype: float64}
# - {name: 'zp7 [m]', datatype: float64}
# - {name: 'rp7 [m]', datatype: float64}
# - {name: 'xp8 [m]', datatype: float64}
# - {name: 'yp8 [m]', datatype: float64}
# - {name: 'zp8 [m]', datatype: float64}
# - {name: 'rp8 [m]', datatype: float64}
# - {name: 'xs1 [m]', datatype: float64}
# - {name: 'ys1 [m]', datatype: float64}
# - {name: 'zs1 [m]', datatype: float64}
# - {name: 'rs1 [m]', datatype: float64}
# - {name: 'xs2 [m]', datatype: float64}
# - {name: 'ys2 [m]', datatype: float64}
# - {name: 'zs2 [m]', datatype: float64}
# - {name: 'rs2 [m]', datatype: float64}
# - {name: 'xs3 [m]', datatype: float64}
# - {name: 'ys3 [m]', datatype: float64}
# - {name: 'zs3 [m]', datatype: float64}
# - {name: 'rs3 [m]', datatype: float64}
# - {name: 'xs4 [m]', datatype: float64}
# - {name: 'ys4 [m]', datatype: float64}
# - {name: 'zs4 [m]', datatype: float64}
# - {name: 'rs4 [m]', datatype: float64}
# - {name: 'xs5 [m]', datatype: float64}
# - {name: 'ys5 [m]', datatype: float64}
# - {name: 'zs5 [m]', datatype: float64}
# - {name: 'rs5 [m]', datatype: float64}
# - {name: 'xs6 [m]', datatype: float64}
# - {name: 'ys6 [m]', datatype: float64}
# - {name: 'zs6 [m]', datatype: float64}
# - {name: 'rs6 [m]', datatype: float64}
# - {name: 'xs7 [m]', datatype: float64}
# - {name: 'ys7 [m]', datatype: float64}
# - {name: 'zs7 [m]', datatype: float64}
# - {name: 'rs7 [m]', datatype: float64}
# - {name: 'xs8 [m]', datatype: float64}
# - {name: 'ys8 [m]', datatype: float64}
# - {name: 'zs8 [m]', datatype: float64}
# - {name: 'rs8 [m]', datatype: float64}
# - {name: inner_radius, unit: mm, datatype: float64}
# - {name: outer_radius, unit: mm, datatype: float64}
# - {name: kink_radius, unit: mm, datatype: float64}
# - {name: primary_length, unit: mm, datatype: float64}
# - {name: secondary_length, unit: mm, datatype: float64}
# - {name: azwidth, unit: mm, datatype: float64}
# - {name: focal_length, unit: mm, datatype: int64}
# - {name: pore_space, unit: mm, datatype: float64}
# - {name: plate_height, unit: mm, datatype: float64}
# - {name: z0, unit: mm, datatype: float64}
# - {name: clocking_angle, unit: rad, datatype: float64}
# schema: astropy-2.0
"Petal #" "Row #" "MM #" "stack_width [m]" "phi [deg]" "lengthp [m]" "lengths [m]" "anglep [deg]" "angles [deg]" "x_MM [m]" "y_MM [m]" "z_MM [m]" "r_MM [m]" "xkink [m]" "ykink [m]" "zkink [m]" "rkink [m]" "xp1 [m]" "yp1 [m]" "zp1 [m]" "rp1 [m]" "xp2 [m]" "yp2 [m]" "zp2 [m]" "rp2 [m]" "xp3 [m]" "yp3 [m]" "zp3 [m]" "rp3 [m]" "xp4 [m]" "yp4 [m]" "zp4 [m]" "rp4 [m]" "xp5 [m]" "yp5 [m]" "zp5 [m]" "rp5 [m]" "xp6 [m]" "yp6 [m]" "zp6 [m]" "rp6 [m]" "xp7 [m]" "yp7 [m]" "zp7 [m]" "rp7 [m]" "xp8 [m]" "yp8 [m]" "zp8 [m]" "rp8 [m]" "xs1 [m]" "ys1 [m]" "zs1 [m]" "rs1 [m]" "xs2 [m]" "ys2 [m]" "zs2 [m]" "rs2 [m]" "xs3 [m]" "ys3 [m]" "zs3 [m]" "rs3 [m]" "xs4 [m]" "ys4 [m]" "zs4 [m]" "rs4 [m]" "xs5 [m]" "ys5 [m]" "zs5 [m]" "rs5 [m]" "xs6 [m]" "ys6 [m]" "zs6 [m]" "rs6 [m]" "xs7 [m]" "ys7 [m]" "zs7 [m]" "rs7 [m]" "xs8 [m]" "ys8 [m]" "zs8 [m]" "rs8 [m]" inner_radius outer_radius kink_radius primary_length secondary_length azwidth focal_length pore_space plate_height z0 clocking_angle
1 14 89 0.109775175788141 6.56397949432794 0.0278860536109353 0.0278860536109353 1.36607616817405 4.09822850452215 0.791231527853292 0.844701865308073 0.0559553351596653 1.15739732673097 0.780946428894102 0.833721713519536 0.0544974664268061 1.14235249393364 0.730467672728263 0.860088459601069 0.0535323533925933 1.12842154323639 0.810553165624376 0.785072445661092 0.0535323533925933 1.12842154323639 0.750617259195358 0.881601316607526 0.0542339966110646 1.15786318330193 0.830704337923084 0.806583817220409 0.0542339966110646 1.15786318330193 0.730928249630378 0.860580199375266 0.0256544209418409 1.12909449811099 0.811013780165045 0.785564150179286 0.0256544209418409 1.12909449811099 0.751066663317674 0.882081124912927 0.0263556757439695 1.15851985035855 0.831153776043823 0.807063593679515 0.0263556757439695 1.15851985035855 0.72908968291445 0.858617233878126 0.0819469403338152 1.12640814984837 0.809175062797851 0.783601325797061 0.0819469403338152 1.12640814984837 0.749182388263916 0.880069369901741 0.0840509190884752 1.15576656238363 0.829269358052633 0.805051972557702 0.0840509190884752 1.15576656238363 0.73044810045014 0.860067563050963 0.0541316105597934 1.12839294594731 0.810533591745307 0.785051550610591 0.0541316105597934 1.12839294594731 0.75055185102144 0.881531483275567 0.0562367536804427 1.15776760927128 0.830638924796073 0.806513988528007 0.0562367536804427 1.15776760927128 1128.4215432363899 1157.86318330193 1142.35249393364 27.8860536109353 27.8860536109353 109.775175788141 12000 0.665 0.775 11945.502533573193 0.8180714427777672
1 14 90 0.109775175788141 6.56397949432794 0.0278860536109353 0.0278860536109353 1.36607616817405 4.09822850452215 0.882604950222688 0.74871695170231 0.0559553351596653 1.15739732673097 0.871132101966072 0.738984493288306 0.0544974664268061 1.14235249393364 0.823998294518247 0.770948759562532 0.0535323533925933 1.12842154323639 0.894983536269649 0.687269706189832 0.0535323533925933 1.12842154323639 0.84647498797198 0.790017244105413 0.0542339966110646 1.15786318330193 0.917461635354245 0.706336533742373 0.0542339966110646 1.15786318330193 0.824512064320206 0.771384626146343 0.0256544209418409 1.12909449811099 0.89549733943323 0.687705533446189 0.0256544209418409 1.12909449811099 0.846976294316205 0.790442534622972 0.0263556757439695 1.15851985035855 0.917962971833595 0.706761788735946 0.0263556757439695 1.15851985035855 0.822461158001536 0.769644699600789 0.0819469403338152 1.12640814984837 0.893446299582054 0.685965764311859 0.0819469403338152 1.12640814984837 0.844874402028671 0.788659363426802 0.0840509190884752 1.15576656238363 0.915860952850852 0.704978766891033 0.0840509190884752 1.15576656238363 0.823976461800436 0.770930237351263 0.0541316105597934 1.12839294594731 0.894961702132811 0.687251185651347 0.0541316105597934 1.12839294594731 0.846402025728935 0.789955345522572 0.0562367536804427 1.15776760927128 0.917388668720935 0.706274640334877 0.0562367536804427 1.15776760927128 1128.4215432363899 1157.86318330193 1142.35249393364 27.8860536109353 27.8860536109353 109.775175788141 12000 0.665 0.775 11945.502533573193 0.7035083885683527
1 14 91 0.109775175788141 6.56397949432794 0.0278860536109353 0.0278860536109353 1.36607616817405 4.09822850452215 0.96240711731039 0.642916100649454 0.0559553351596653 1.15739732673097 0.949896932753637 0.634558931496228 0.0544974664268061 1.14235249393364 0.906726014494518 0.671701655408763 0.0535323533925933 1.12842154323639 0.967680364101145 0.580456623851481 0.0535323533925933 1.12842154323639 0.931235137732165 0.688075773079557 0.0542339966110646 1.15786318330193 0.992190694340598 0.596828934712449 0.0542339966110646 1.15786318330193 0.907286241497034 0.672075934440958 0.0256544209418409 1.12909449811099 0.968240619750967 0.580830860000366 0.0256544209418409 1.12909449811099 0.931781773999242 0.688440970103918 0.0263556757439695 1.15851985035855 0.992737356484419 0.597194093000865 0.0263556757439695 1.15851985035855 0.905049883664757 0.670581857884052 0.0819469403338152 1.12640814984837 0.966004147255601 0.579336955087276 0.0819469403338152 1.12640814984837 0.929489821010701 0.686909760712109 0.0840509190884752 1.15576656238363 0.990445294703912 0.59566304646415 0.0840509190884752 1.15576656238363 0.906702207571481 0.671685750368909 0.0541316105597934 1.12839294594731 0.967656555959602 0.580440720635658 0.0541316105597934 1.12839294594731 0.931155577980163 0.688022620757602 0.0562367536804427 1.15776760927128 0.992111130818718 0.596775788033777 0.0562367536804427 1.15776760927128 1128.4215432363899 1157.86318330193 1142.35249393364 27.8860536109353 27.8860536109353 109.775175788141 12000 0.665 0.775 11945.502533573193 0.5889453343589373
1 15 92 0.11762205236827 6.56977124911155 0.0263261354732147 0.0263261354732147 1.4469876390729 4.34096291721869 0.0794874363479816 1.22225050968337 0.0626821791533088 1.22483246240391 0.0785111780716537 1.20723892759383 0.0611386570318224 1.2097891689795 0.0188499999997311 1.19571152025401 0.0601341579627081 1.19586009305777 0.136176797528718 1.18808132801714 0.0601341579627081 1.19586009305777 0.0207617262332156 1.22512480500433 0.0608773768471427 1.22530071293258 0.138090769507378 1.21749446671841 0.0608773768471427 1.22530071293258 0.018893667822572 1.19638339548759 0.0338166128857746 1.19653257359848 0.13622051850556 1.18875319979392 0.0338166128857746 1.19653257359848 0.0208043943911513 1.22578127115381 0.0345594431376679 1.22595780822075 0.138133485951133 1.21815092972769 0.0345594431376679 1.22595780822075 0.0187191365118187 1.19369804414719 0.0869845229458917 1.19384480845401 0.136045774211099 1.18606786230464 0.0869845229458917 1.19384480845401 0.0206249890553575 1.2230210464699 0.0892129283565243 1.22319494369535 0.137953877065181 1.21539071828139 0.0892129283565243 1.22319494369535 0.0188480331365103 1.19568125798511 0.0607333286218806 1.19582980354646 0.136174828269253 1.18805106590407 0.0607333286218806 1.19582980354646 0.0207548803080862 1.22501947773667 0.0629628989388689 1.22519528479783 0.138083915827762 1.21738913995506 0.0629628989388689 1.22519528479783 1195.86009305777 1225.30071293258 1209.7891689795 26.326135473214702 26.326135473214702 117.62205236827 12000 0.665 0.775 11938.861342968177 1.5058541087960262
1 15 93 0.11762205236827 6.56977124911155 0.0263261354732147 0.0263261354732147 1.4469876390729 4.34096291721869 0.218806859751314 1.2051299179276 0.0626821791533088 1.22483246240391 0.216119491563789 1.19032860956389 0.0611386570318224 1.2097891689795 0.155531206793904 1.18570291636707 0.0601341579627081 1.19586009305777 0.271214557102709 1.16469911401346 0.0601341579627081 1.19586009305777 0.160795642549582 1.21470432552542 0.0608773768471427 1.22530071293258 0.276481207146438 1.19370012113928 0.0608773768471427 1.22530071293258 0.155651459149632 1.18636538340715 0.0338166128857746 1.19653257359848 0.271334861867887 1.16536157153792 0.0338166128857746 1.19653257359848 0.160913138804785 1.21535159904343 0.0345594431376679 1.22595780822075 0.2765987510111 1.19434738601319 0.0345594431376679 1.22595780822075 0.155170834729688 1.18371763470934 0.0869845229458917 1.19384480845401 0.27085402744759 1.16271386096838 0.0869845229458917 1.19384480845401 0.160419105879393 1.21263002632737 0.0892129283565243 1.22319494369535 0.276104517386765 1.19162584973661 0.0892129283565243 1.22319494369535 0.155525790448373 1.1856730778572 0.0607333286218806 1.19582980354646 0.271209138394498 1.16466927593256 0.0607333286218806 1.19582980354646 0.160776790766951 1.21460047317689 0.0629628989388689 1.22519528479783 0.276462347717942 1.19359627017896 0.0629628989388689 1.22519528479783 1195.86009305777 1225.30071293258 1209.7891689795 26.326135473214702 26.326135473214702 117.62205236827 12000 0.665 0.775 11938.861342968177 1.3911899693961687
1 15 94 0.11762205236827 6.56977124911155 0.0263261354732147 0.0263261354732147 1.4469876390729 4.34096291721869 0.355252590778771 1.17218179379454 0.0626821791533088 1.22483246240391 0.350889407137819 1.15778515163158 0.0611386570318224 1.2097891689795 0.290169749826609 1.16012192396046 0.0601341579627081 1.19586009305777 0.40269032960802 1.12602036420676 0.0601341579627081 1.19586009305777 0.298717754818333 1.18833056851593 0.0608773768471427 1.22530071293258 0.411240488349394 1.15422835602633 0.0608773768471427 1.22530071293258 0.290365007385041 1.16076628231892 0.0338166128857746 1.19653257359848 0.402885638143033 1.12666470711578 0.0338166128857746 1.19653257359848 0.298908536037773 1.18896014845797 0.0345594431376679 1.22595780822075 0.411431315876655 1.15485792193388 0.0345594431376679 1.22595780822076 0.289584602120216 1.15819091038026 0.0869845229458917 1.19384480845401 0.402105028619243 1.12408939708179 0.0869845229458917 1.19384480845401 0.298106363887236 1.18631297139153 0.0892129283565243 1.22319494369535 0.410628948514263 1.15221080403021 0.0892129283565243 1.22319494369535 0.290160955134156 1.16009290109267 0.0607333286218806 1.19582980354646 0.402681532617483 1.12599134203545 0.0607333286218806 1.19582980354646 0.29868714476744 1.18822955502778 0.0629628989388689 1.22519528479783 0.411209870861673 1.15412734479206 0.0629628989388689 1.22519528479783 1195.86009305777 1225.30071293258 1209.7891689795 26.326135473214702 26.326135473214702 117.62205236827 12000 0.665 0.775 11938.861342968177 1.2765258299963111
1 15 95 0.11762205236827 6.56977124911155 0.0263261354732147 0.0263261354732147 1.4469876390729 4.34096291721869 0.487032624109221 1.12383886034062 0.0626821791533088 1.22483246240391 0.481050928737303 1.11003596218369 0.0611386570318224 1.2097891689795 0.420997358418163 1.11930451011915 0.0601341579627081 1.19586009305777 0.528877382503037 1.07255306462892 0.0601341579627081 1.19586009305777 0.432716667716022 1.14634991280753 0.0608773768471427 1.22530071293258 0.54059875672595 1.09959757245069 0.0608773768471427 1.22530071293258 0.421265056770863 1.11992229713764 0.0338166128857746 1.19653257359848 0.52914512972995 1.07317083046702 0.0338166128857746 1.19653257359848 0.432978228281107 1.14695353060706 0.0345594431376679 1.22595780822075 0.540860361689036 1.10020117100967 0.0345594431376679 1.22595780822075 0.420195120086893 1.11745312551702 0.0869845229458917 1.19384480845401 0.528074997211031 1.07070174371445 0.0869845229458917 1.19384480845401 0.431878452205809 1.1444155157993 0.0892129283565243 1.22319494369535 0.539760398452778 1.09766323731096 0.0892129283565243 1.22319494369535 0.420985300883579 1.11927668406428 0.0607333286218806 1.19582980354646 0.528865322765147 1.07252523952888 0.0607333286218806 1.19582980354646 0.43267470141292 1.14625306483694 0.0629628989388689 1.22519528479783 0.540556783292728 1.09950072757004 0.0629628989388689 1.22519528479783 1195.86009305777 1225.30071293258 1209.7891689795 26.326135473214702 26.326135473214702 117.62205236827 12000 0.665 0.775 11938.861342968177 1.1618616905964538
1 15 96 0.11762205236827 6.56977124911155 0.0263261354732147 0.0263261354732147 1.4469876390729 4.34096291721869 0.612416231201954 1.06073602782163 0.0626821791533088 1.22483246240391 0.604894584489749 1.04770815355951 0.0611386570318224 1.2097891689795 0.546295812665446 1.06378674894565 0.0601341579627081 1.19586009305777 0.648118442463466 1.00499942622216 0.0601341579627081 1.19586009305777 0.561032511123371 1.08931370989981 0.0608773768471427 1.22530071293258 0.662857089902224 1.03052526193172 0.0608773768471427 1.22530071293258 0.546632436005295 1.06436985093957 0.0338166128857746 1.19653257359848 0.648455111933273 1.00558250158294 0.0338166128857746 1.19653257359848 0.561361415837405 1.08988343796319 0.0345594431376679 1.22595780822075 0.66318603652134 1.03109496580119 0.0345594431376679 1.22595780822075 0.545287019878864 1.06203930841764 0.0869845229458917 1.19384480845401 0.647109510967898 1.00325206577782 0.0869845229458917 1.19384480845401 0.559978479708649 1.08748791834441 0.0892129283565243 1.22319494369535 0.661802923740593 1.02869954817248 0.0892129283565243 1.22319494369535 0.546280650645947 1.06376048515622 0.0607333286218806 1.19582980354646 0.648103278364375 1.00497316363339 0.0607333286218806 1.19582980354646 0.56097973973106 1.08922229939628 0.0629628989388689 1.22519528479783 0.662804311780145 1.03043385531362 0.0629628989388689 1.22519528479783 1195.86009305777 1225.30071293258 1209.7891689795 26.326135473214702 26.326135473214702 117.62205236827 12000 0.665 0.775 11938.861342968177 1.0471975511965967
1 15 97 0.11762205236827 6.56977124911155 0.0263261354732147 0.0263261354732147 1.4469876390729 4.34096291721869 0.72975669076052 0.983702055120693 0.0626821791533088 1.22483246240391 0.720793877996731 0.971620305892449 0.0611386570318224 1.2097891689795 0.664419509623977 0.994297781049109 0.0601341579627081 1.19586009305777 0.758847461124601 0.924246662375848 0.0601341579627081 1.19586009305777 0.681980053319021 1.0179710428043 0.0608773768471427 1.22530071293258 0.776409812259386 0.94791858328679 0.0608773768471427 1.22530071293258 0.664820636919906 0.994838539868459 0.0338166128857746 1.19653257359848 0.759248631200385 0.924787389459079 0.0338166128857746 1.19653257359848 0.682371982523241 1.01849939862758 0.0345594431376679 1.22595780822075 0.776801780325409 0.948446910280545 0.0345594431376679 1.22595780822075 0.66321741132749 0.992677234545372 0.0869845229458917 1.19384480845401 0.75764523419261 0.92262621130001 0.0869845229458917 1.19384480845401 0.680724049085165 1.01627783567239 0.0892129283565243 1.22319494369535 0.775153683064363 0.946225468856985 0.0892129283565243 1.22319494369535 0.664401442249427 0.994273424459713 0.0607333286218806 1.19582980354646 0.758829391821485 0.924222307217154 0.0607333286218806 1.19582980354646 0.681917169908768 1.01788627030452 0.0629628989388689 1.22519528479783 0.776346922608101 0.947833815416906 0.0629628989388689 1.22519528479783 1195.86009305777 1225.30071293258 1209.7891689795 26.326135473214702 26.326135473214702 117.62205236827 12000 0.665 0.775 11938.861342968177 0.9325334117967407
1 15 98 0.11762205236827 6.56977124911155 0.0263261354732147 0.0263261354732147 1.4469876390729 4.34096291721869 0.837512915890301 0.893748665271925 0.0626821791533088 1.22483246240391 0.827226649868461 0.882771716316005 0.0611386570318224 1.2097891689795 0.773817075777653 0.911750237402255 0.0601341579627081 1.19586009305777 0.859610182723729 0.831355336739847 0.0601341579627081 1.19586009305777 0.793970833912453 0.933258887988458 0.0608773768471427 1.22530071293258 0.87976558301923 0.85286244849209 0.0608773768471427 1.22530071293258 0.7742774388381 0.912241551009659 0.0338166128857746 1.19653257359848 0.860070584652082 0.83184661392496 0.0338166128857746 1.19653257359848 0.794420640218119 0.933738932428583 0.0345594431376679 1.22595780822075 0.880215424633031 0.853342459845711 0.0345594431376679 1.22595780822075 0.772437459687942 0.910277868314628 0.0869845229458917 1.19384480845401 0.858230449761425 0.829883077171047 0.0869845229458917 1.19384480845401 0.792529352547922 0.931720502957748 0.0892129283565243 1.22319494369535 0.878323988120448 0.851324169851919 0.0892129283565243 1.22319494369535 0.773796340335293 0.911728107899318 0.0607333286218806 1.19582980354646 0.859589445529159 0.831333208878869 0.0607333286218806 1.19582980354646 0.793898664361367 0.933181866849156 0.0629628989388689 1.22519528479783 0.879693407797815 0.852785432666333 0.0629628989388689 1.22519528479783 1195.86009305777 1225.30071293258 1209.7891689795 26.326135473214702 26.326135473214702 117.62205236827 12000 0.665 0.775 11938.861342968177 0.8178692723968839
1 15 99 0.11762205236827 6.56977124911155 0.0263261354732147 0.0263261354732147 1.4469876390729 4.34096291721869 0.934269693910302 0.792057258030738 0.0626821791533088 1.22483246240391 0.922795068951846 0.782329274729164 0.0611386570318224 1.2097891689795 0.873051741949527 0.817228253333819 0.0601341579627081 1.19586009305777 0.949083243518228 0.727545434348307 0.0601341579627081 1.19586009305777 0.895534025833962 0.836289809627444 0.0608773768471427 1.22530071293258 0.971566982717062 0.746605274028488 0.0608773768471427 1.22530071293258 0.873565294612052 0.817663669078891 0.0338166128857746 1.19653257359848 0.949596830626239 0.72798080946327 0.0338166128857746 1.19653257359848 0.89603580172541 0.836715238037253 0.0345594431376679 1.22595780822075 0.972068789899259 0.747030665529352 0.0345594431376679 1.22595780822075 0.871512727207112 0.815923398971132 0.0869845229458917 1.19384480845401 0.947544125201073 0.726240702157017 0.0869845229458917 1.19384480845401 0.893925998984738 0.834926451024884 0.0892129283565243 1.22319494369535 0.969958855251601 0.745242034107626 0.0892129283565243 1.22319494369535 0.873028610767577 0.817208641554406 0.0607333286218806 1.19582980354646 0.949060110783435 0.727525824400547 0.0607333286218806 1.19582980354646 0.895453517978362 0.836221551403103 0.0629628989388689 1.22519528479783 0.971486469836308 0.746537021731559 0.0629628989388689 1.22519528479783 1195.86009305777 1225.30071293258 1209.7891689795 26.326135473214702 26.326135473214702 117.62205236827 12000 0.665 0.775 11938.861342968177 0.7032051329970266
1 15 100 0.11762205236827 6.56977124911155 0.0263261354732147 0.0263261354732147 1.4469876390729 4.34096291721869 1.01875627300028 0.679963394000733 0.0626821791533088 1.22483246240391 1.00624399069791 0.671612138488011 0.0611386570318224 1.2097891689795 0.960820213060437 0.711973230074449 0.0601341579627081 1.19586009305777 1.02609155213782 0.614180338988109 0.0601341579627081 1.19586009305777 0.985335752391443 0.728337347780736 0.0608773768471427 1.22530071293258 1.0506083408236 0.630542584846549 0.0608773768471427 1.22530071293258 0.961380210598789 0.712347029439461 0.0338166128857746 1.19653257359848 1.02665157924685 0.614554094048805 0.0338166128857746 1.19653257359848 0.985882907812242 0.728702572810825 0.0345594431376679 1.22595780822075 1.05115552310681 0.630907769629993 0.0345594431376679 1.22595780822075 0.959142012262568 0.710853027696651 0.0869845229458917 1.19384480845401 1.02441326242336 0.613060269829741 0.0869845229458917 1.19384480845401 0.98358229902291 0.727166921229697 0.0892129283565243 1.22319494369535 1.04885480107829 0.629372287709667 0.0892129283565243 1.22319494369535 0.960794989931481 0.711956393589192 0.0607333286218806 1.19582980354646 1.02606632767578 0.614163504500142 0.0607333286218806 1.19582980354646 0.985247963578486 0.728278748938402 0.0629628989388689 1.22519528479783 1.05052054769666 0.630483992467645 0.0629628989388689 1.22519528479783 1195.86009305777 1225.30071293258 1209.7891689795 26.326135473214702 26.326135473214702 117.62205236827 12000 0.665 0.775 11938.861342968177 0.5885409935971702
2 1 101 0.040222607481737 13.9364671075717 0.122836903023351 0.122836903023351 0.310178132282292 0.930534396846877 0.256485660938239 0.0979664617105513 0.00315079514461658 0.274558412522746 0.242419720385678 0.0925938790034922 0.00280620091768213 0.25950134346624 0.221453143684642 0.10608989719972 0.00235516861951161 0.245553580987242 0.235789118996906 0.0685569288862971 0.00235516861951161 0.245553580987242 0.249044842869313 0.116633612355947 0.00251414808040288 0.275003151420121 0.263384068750793 0.0790921337382904 0.00251414808040288 0.275003151420121 0.222109901290676 0.106340886975629 -0.120479735631864 0.246254324823174 0.236445967729731 0.0688076800834612 -0.120479735631864 0.246254324823174 0.249634197152858 0.116858807745272 -0.120321143288349 0.275632388038485 0.263973481345638 0.0793171764629989 -0.120321143288349 0.275632388038485 0.219610824108139 0.105385820824285 0.125776397693524 0.243587941606855 0.233946539594384 0.0678535327604806 0.125776397693524 0.243587941606855 0.247133531859752 0.115903286143705 0.126253960634084 0.272962551109826 0.261472565857611 0.0783623098959067 0.126253960634084 0.272962551109827 0.221447055319526 0.106087570434152 0.00295511899204742 0.245547084915114 0.235783029783371 0.0685546043419699 0.00295511899204742 0.245547084915114 0.249035515815732 0.116630048434617 0.00343384323935649 0.274993193252977 0.263374740771172 0.0790885722414229 0.00343384323935649 0.274993193252977 245.55358098724201 275.003151420121 259.50134346624 122.836903023351 122.836903023351 40.222607481737 12000 0.665 0.775 11997.193799082317 0.3648558556845262
2 1 102 0.040222607481737 13.9364671075717 0.122836903023351 0.122836903023351 0.310178132282292 0.930534396846877 0.272530405202798 0.0333091598064163 0.00315079514461658 0.274558412522746 0.257584554178123 0.0314824508201169 0.00280620091768213 0.25950134346624 0.24048562214671 0.0496309044484135 0.00235516861951161 0.245553580987242 0.245359936114157 0.00975001978022973 0.00235516861951161 0.245553580987242 0.269804524947961 0.0532189027376815 0.00251414808040288 0.275003151420121 0.274679944127616 0.0133289753937674 0.00251414808040288 0.275003151420121 0.241183496873194 0.0497163286067575 -0.120479735631864 0.246254324823174 0.246057841824273 0.00983519043527113 -0.120479735631864 0.246254324823174 0.270430768007129 0.0532955256177536 -0.120321143288349 0.275632388038485 0.27530620701296 0.0134054360591191 -0.120321143288349 0.275632388038485 0.238527960362289 0.0493912686784892 0.125776397693524 0.243587941606855 0.243402185987396 0.00951110681369123 0.125776397693524 0.243587941606855 0.267773580440965 0.0529704061359781 0.126253960634084 0.272962551109826 0.272648934379086 0.0130810125882242 0.126253960634084 0.272962551109826 0.240479152610666 0.0496301125322738 0.00295511899204742 0.245547084915114 0.245353466289645 0.00974923022428301 0.00295511899204742 0.245547084915114 0.269794614095671 0.0532176901080563 0.00343384323935649 0.274993193252977 0.274670032960466 0.0133277653402694 0.00343384323935649 0.274993193252977 245.55358098724201 275.003151420121 259.50134346624 122.836903023351 122.836903023351 40.222607481737 12000 0.665 0.775 11997.193799082317 0.12161861856150825
